Date	Time	Severity	PID	TID	Function	Message
07-08-2024	18:23:36.561	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY44"
07-08-2024	18:23:36.561	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY45"
07-08-2024	18:23:36.562	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY46"
07-08-2024	18:23:36.563	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY47"
07-08-2024	18:23:36.564	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY48"
07-08-2024	18:23:36.569	ERROR	 35912	 14696	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
07-08-2024	18:23:36.570	 INFO	 35912	 14696	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 115648234
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
07-08-2024	18:23:36.572	 INFO	 35912	 14696	LateInitialization	"Intialization finished"
07-08-2024	18:23:37.672	 INFO	 42676	 39848	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
07-08-2024	18:23:37.676	 INFO	 42676	 39848	DllMain	"PROCESS ATTACHED"
07-08-2024	18:23:37.677	 INFO	 42676	 43268	LateInitialization	"Intialization..."
07-08-2024	18:23:37.679	 INFO	 42676	 43268	LoadDisplayDevicesName	"DisplayDevices : "
07-08-2024	18:23:37.683	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY33"
07-08-2024	18:23:37.684	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY34"
07-08-2024	18:23:37.685	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY35"
07-08-2024	18:23:37.686	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY36"
07-08-2024	18:23:37.687	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY37"
07-08-2024	18:23:37.687	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY38"
07-08-2024	18:23:37.688	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY39"
07-08-2024	18:23:37.688	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY40"
07-08-2024	18:23:37.689	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY41"
07-08-2024	18:23:37.690	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY42"
07-08-2024	18:23:37.691	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY43"
07-08-2024	18:23:37.692	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY44"
07-08-2024	18:23:37.693	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY45"
07-08-2024	18:23:37.694	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY46"
07-08-2024	18:23:37.694	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY47"
07-08-2024	18:23:37.695	 INFO	 42676	 43268	LoadDisplayDevicesName	"\\.\DISPLAY48"
07-08-2024	18:23:37.703	ERROR	 42676	 43268	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
07-08-2024	18:23:37.704	 INFO	 42676	 43268	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 115649359
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
07-08-2024	18:23:37.704	 INFO	 42676	 43268	LateInitialization	"Intialization finished"
